review_id,text,rating,date,helpful_count,source
1ba9a791-2c14-4be7-8800-42b107898cb9,saare achhe songs par to premium lg gya h,1,2026-06-21 10:22:48,0,play_store
e9e618c7-20d8-46e8-954a-4dd9681aa9ea,besttt aap of my world,5,2026-06-21 10:22:33,0,play_store
522a984c-a8ac-4375-8026-6283e8e3d079,jelek,1,2026-06-21 10:21:43,0,play_store
257ee1a2-d8c7-4a4c-85c7-c98209b38198,"very worst ads high, only premium is adfree music",1,2026-06-21 10:10:58,0,play_store
c20c921e-0f02-4c02-aee8-8619e1e3b3e2,I like I love the songs and i really I love this app,5,2026-06-21 10:09:36,0,play_store
127afc83-1cef-4cfe-a06b-55f0cde79ef2,ads are killing vibes,1,2026-06-21 10:04:00,0,play_store
e464f388-75a5-40ce-9a80-15e1495d0e37,This is the best app for music 🎼🎼🥳🥳,5,2026-06-21 10:01:33,0,play_store
d925b3e6-4444-4fa4-8f8f-168c2c26413f,"please bring back the 4x1 widget. the 4x2 is too big for my home screen. Update: was able to resize the widget. But still liked the old interface better with the buttons in the middle, not on the right side. Also, was able to resize up to 2x1 but the back, play and forward are gone (which i guess is the purpose of the widget). Some improvements maybe? But thanks for the response.",4,2026-06-21 10:01:17,0,play_store
a9791e7e-f7e8-47a7-9b90-bee3747c92c1,It won't let me have 1x4 widget anymore and keeps forcing 2x4 widgets on me,1,2026-06-21 10:01:05,0,play_store
ebbb8d1e-ea09-4601-8403-d970c0b005a4,good and suitable for all ages,5,2026-06-21 09:59:15,0,play_store
bcb6d2dd-2041-4401-ab98-788a344c4f6b,excellent,5,2026-06-21 09:58:26,0,play_store
ce2e1fcb-dcba-4aa8-a754-39d39ec5fff7,agr koi Safar me h to inka app start nahi hota bar bar on off vrna uninstall Karo pta nhi kaisa app h isse bdhiya to koi third party kar lo,1,2026-06-21 09:53:38,0,play_store
a154aadb-a93f-43b7-9250-3def5565dbd5,it's good it's make my day,5,2026-06-21 09:48:32,0,play_store
c2d17636-4bf4-4d80-875d-ae8ae6a687f1,amazing work,5,2026-06-21 09:45:59,0,play_store
71b10650-8988-441d-8c85-48b5999be765,"it's Horrible. Ads everywhere, And now you have to pay to listen too songs on repeat, unless you have a huge budget income. i would recommend but if you're on a tight budge i wouldn't do so.",2,2026-06-21 09:43:50,0,play_store
bf1662bd-e1f2-4035-80ab-0857e0aab2e4,feel amazing,5,2026-06-21 09:40:19,0,play_store
59b3bc62-5ac9-4267-8dc1-d1c41e48db00,"one star purely because you refuse to fix whatever is wrong with ""shuffle"". it's been broken for years. 800 songs, yet it plays the same 25, over and over and over.",1,2026-06-21 09:39:41,0,play_store
78fe1c02-097c-4791-a205-96375000b6ba,very worst. premium beggers,1,2026-06-21 09:36:57,0,play_store
5d47de6a-5f5c-421e-8348-808a55582f95,good experience,5,2026-06-21 09:36:47,0,play_store
ec8d08a7-f163-4ea1-82a4-5b2cb0442c56,ayaw gumana,1,2026-06-21 09:35:27,0,play_store
f6219ed8-6784-4ac2-8331-926418beb039,Best music 🎶 app ever worth paying for the full version,5,2026-06-21 09:35:18,0,play_store
608bfa13-0dc0-49f4-9660-8b04b264ace2,Game Jab chalta hai Spotify ka gana Bajate rahata Hai,5,2026-06-21 09:34:05,0,play_store
e50fe5ff-c911-4657-94aa-eb0a0064fa5a,fuxked,1,2026-06-21 09:33:44,0,play_store
bb798110-02dc-4db7-9703-0fe723292601,I generally love this app half the time I don't have to say anything I just press play and it's like it knows how I'm feeling for that day I love Spotify,5,2026-06-21 09:33:03,0,play_store
a65a2226-e2b8-4eda-9f2f-96354b17ea6d,nice 🙂,5,2026-06-21 09:33:02,0,play_store
fbe83160-fca6-42d8-90e2-90b02cc75351,ad is soo frustrating 2of 2 at once is okay but after 2 of 2 ads again 1of 1 ad use to appear it is really frustrating what if you're depressed and you want to listen to a song but stupid ads pop up. your ads speak about how frustrating ads are but you're promoting hundred of ads wow,3,2026-06-21 09:29:40,0,play_store
d989fb2b-2921-4ba4-83db-0e33914e00a2,Best music app for those with broad musical tastes!,5,2026-06-21 09:27:35,0,play_store
f74edaa4-436a-4f61-9b54-b02332c8e764,I love it 😍,5,2026-06-21 09:25:01,0,play_store
9696d38c-978e-448f-bb8a-cdbab6a01e2d,"Since the latest update, it becomes so buggy and constantly crashing, it's useless to use. Also, why does it switch to different listening list when the current play hasn't finished? This always happens when I stop/pause the current one and wanting to play again after minutes or hours later. why can't I hear anything?? Just craps.",1,2026-06-21 09:21:05,4,play_store
cca84175-f4f1-47a9-ac4c-6d572c8f8178,"loved this app but couldn't afford premium, 😕 that's personally a me problem and I think the app is amazing and I would recommend it",4,2026-06-21 09:16:22,1,play_store
4f7b535a-866c-4c9a-97b7-6304f3c2dd26,actually so good and lyrics are accurate,5,2026-06-21 09:16:09,0,play_store
81d460d6-7ae0-471d-83e0-c862074cf805,They did something with the widgets and now I can't have my 'now playing' one on the homescreen without adding another one?! The UI is also becoming worse with every update. Adding a song to a playlist has become a 30 second nightmare when before you could just press a few buttons and done! And the Ads make the platform unusable. Can't go more than 3 songs without having to leave the app for the day...(by that I mean I'm not listening to 4 Ads like I haven't got anything better to do),1,2026-06-21 09:15:35,1,play_store
88f6f2ab-2b1e-415a-b10f-e7e205c0e8d1,"Spotify is one of my favorite app🎀 like it's recommendation are absolutely accurate,the only concern for me is that after every 30 minutes there are absolute 5 non skipping ads I really hate that like it just change the mood of listening to the song..",4,2026-06-21 09:15:31,0,play_store
55b07da3-708a-4d94-b707-15051c29e1d6,wow,5,2026-06-21 09:14:31,0,play_store
871fdcef-aba3-404a-bb7b-a4c16ed888b5,throwing ads up at me as soon a i open the app when all i wanna do is play music,1,2026-06-21 09:07:23,1,play_store
dc327bf7-622a-4904-b965-e65fff97b377,"This app is so laggy and heating phone background, it's recommend high storage cellphone, except in 64G cellphone, because it's lag.",1,2026-06-21 09:06:38,0,play_store
bbaea387-83dc-4221-a95f-955627fcab96,i like it 😃😃😃,5,2026-06-21 09:05:07,0,play_store
6e18390e-8675-4870-9efd-4f3886daee05,😊👍🏻,3,2026-06-21 09:03:21,0,play_store
76ab357e-31fd-4129-ae57-8e140441ff34,Great App to pull up turn out great music while cruising through town or the open hiway. always #RockALittle,5,2026-06-21 08:59:53,0,play_store
52202a5c-e9ba-48a7-8111-dc9be39be4b0,whatsvwrong with my spotifyy👈👈😕,3,2026-06-21 08:59:24,0,play_store
d025a18a-1cd8-405f-9427-ee85bbd7f8b7,why are u forcing a bigger widget? i dont want a bigger widget.,2,2026-06-21 08:59:07,1,play_store
aa565500-85de-42f4-a25c-b01a5fad5b4a,"Spotify offers an amazing music library with excellent recommendations. The app is easy to use, and discovering new songs and artists is always enjoyable.",5,2026-06-21 08:57:32,0,play_store
a91ae5a6-fe4b-48fd-a78a-9e5ad607c20c,I love but hate this app I don't like that I need premium for everything and that I need premium to go back and listen to a song again.,3,2026-06-21 08:56:55,0,play_store
ebd99007-536c-4555-942e-89e69a501678,this is one of my best music 🎶 app ever 😍💘,5,2026-06-21 08:52:45,0,play_store
7a488682-8b96-46f3-a43f-56c5e2fc7dc0,best,5,2026-06-21 08:52:41,0,play_store
526264e1-ea25-4c26-b493-5e833696f68b,any time ad. 😔👎,1,2026-06-21 08:51:29,0,play_store
65d338a6-f47a-4ea3-b2d9-d970d00c1da6,I paid for the subscription and my money was credited but was unable to access the premium subscription and when talked with there support staff they said they can't do anything talk to payment provider instead.,1,2026-06-21 08:50:26,0,play_store
455213d5-b58b-4d99-9334-384618d89fe1,it's all good,5,2026-06-21 08:47:07,0,play_store
27932e22-7f74-4ee5-b68e-a15165550a77,enjoying the vibe of your liked music,5,2026-06-21 08:44:42,0,play_store
d3ec6d82-048c-4445-9d7d-22850da15aca,ad problem,4,2026-06-21 08:39:07,0,play_store
c2eb5fb2-2e3a-409c-996a-405e6a786ab4,amazing,5,2026-06-21 08:33:37,0,play_store
a5687537-da58-4f97-aa7d-6996e6b82fc8,quality sound ang that I like Spotify when I off my phone they still have sound or music that's what experience cause I don't have airpod yea thank,4,2026-06-21 08:26:48,0,play_store
69af59c7-2b85-4f0b-a3ed-7cb55a0220d7,you will not liseten to music you will listen endless adds,5,2026-06-21 08:26:14,0,play_store
bdbad314-e768-430b-af47-6214c263bc7b,muito anuncio,4,2026-06-21 08:24:00,0,play_store
b381011b-4a8c-4a52-ae33-f2e6664d35dc,❤❤❤,5,2026-06-21 08:22:19,0,play_store
eb80e042-ae66-406d-a1d2-f3eb85607c64,good,5,2026-06-21 08:19:56,0,play_store
589ffd4e-13a8-4f68-ba2e-013d7d150a24,super experience,5,2026-06-21 08:12:47,0,play_store
d418ef95-5833-483b-a51d-295800c04246,"I am having trouble loading the app it says something went wrong, I have tried Delta the app then downloading it back it still doesn't work now I am logged out of my account and can't listen to music. I am very dissatisfied and disappointed with this update",2,2026-06-21 08:10:23,0,play_store
2100331c-7f71-49ac-bb0e-a5e584b558c2,takes time to open at times,1,2026-06-21 08:04:42,0,play_store
e23e970a-8685-4aea-bd25-3258d5ef4dbe,superb music,5,2026-06-21 08:03:00,0,play_store
13da8840-0aab-4286-bc0b-c87bf5f89abe,Nice app,4,2026-06-21 08:02:36,0,play_store
302b0c12-fd90-4aec-93a5-5c5bccf7470a,"Just getting worse, with the price increases I suggest taking music into your own hands and getting it offline by getting something like an ipod, mp3 player, or a dap. With streaming services having failed us, and the artist included, truly its just not that worth it anymore.",1,2026-06-21 08:01:22,58,play_store
c2364f9f-093f-4198-96b2-75cf1258b54e,I love the app...but it always ruin with ads,5,2026-06-21 08:00:48,0,play_store
7db946fb-7138-4957-8117-2fa1c9d86f96,just because i have siblings icat hace a second account and even when i did i had a horrible expierience,1,2026-06-21 07:54:27,0,play_store
d35f7a3c-a79c-4181-9e89-c753674d6c9b,"edit: there's been a bug that keeps closing the app when I try to use it, telling me to clear my cache (so I do so), but it just keeps crashing. it's been days of this now. It says to clear cache until an update fixes it? Another issue from a different day(s) is that it'll just be a black screen when opened. No amount of cache clearing or restarting my phone does anything. What is going on with Spotify?",1,2026-06-21 07:53:30,7,play_store
2fce5313-84ce-4713-8ce4-60df42de650b,it keeps repeating the same music and the same playlist,5,2026-06-21 07:52:13,0,play_store
71511044-80cf-45a8-ad78-d107e4829884,love the app the one part hate is that u can only skip 6 like bro,4,2026-06-21 07:51:03,0,play_store
637d3a28-f911-4124-a19e-20c109a7f110,"it bad it was my money It forces you To listen to Song says not in your playlist And A lot of the songs That I encountered Suggested things That no minor Should ever hear And then it shoves premium Stuff, in my face. Do not install This app What it will do is Let you build up a good Playlist. And then Take it all away And then Demand you get the premium This app sucks.",1,2026-06-21 07:48:35,0,play_store
cb6de1ec-5410-4595-8aaa-3ec89b005b5a,"premium is very nice and smooth. I especially like the end of the year wrap, its very fun.",5,2026-06-21 07:48:05,0,play_store
1b0307bd-d3db-49bd-979f-f728727c6f17,The BEST music app . period!,5,2026-06-21 07:47:56,0,play_store
424a9023-0c15-4f47-9344-5ca6b1ae4af0,spotify is one of the best app but now it become very worst day by day,1,2026-06-21 07:43:15,0,play_store
ec996433-f01a-46cb-9292-eb1fd54a6673,premium was worth it!,5,2026-06-21 07:42:47,0,play_store
5465f0de-4508-4a05-8ac6-795ebf255591,I would like with my own experience Spotify is good or like aight. but the biggest problem for me is that almost every rap song from like the 80's to 2004 don't have lyrics and it pisses me of so much because I can't go to genius because for some reason it just stops my music. Spotify just step it up.,4,2026-06-21 07:35:35,0,play_store
249e074e-880f-4f7d-998f-f5aa91bc29b4,"Great music listening app, love it",5,2026-06-21 07:33:28,0,play_store
73e9b0e2-7fb1-4995-a090-66dea5634c8e,5 sana kaso nag p-promote kayo ng gambling. A lot of users are minor pa naman. 🙅,2,2026-06-21 07:33:11,0,play_store
4ef5b513-e773-48b7-b866-a9f591b78cd2,i like to listen to music,5,2026-06-21 07:28:19,0,play_store
649d56d1-a3bc-4df6-bfc0-b5a72bcf9631,good music,5,2026-06-21 07:22:27,0,play_store
b5d07d5b-4e44-4f36-a6d9-4258d0d3b692,Exceptional,5,2026-06-21 07:19:23,0,play_store
67df4196-0bd0-449e-bab5-661f66c38b84,"I made the payment three times, but the premium didn't unlock.",3,2026-06-21 07:19:02,0,play_store
f8de0485-2077-45d6-8334-e0b97b8fab73,"6/20/26*!!PREMIUM SERVICE IS *STILL* TRASH!!* always deleting downloads. app crashes more than it plays. currently worthless, library erased again & claims most the albums ""are not available"".be ready to reupload your entire library over & over again.",1,2026-06-21 07:17:51,17,play_store
8fecd6a3-1a86-412e-8d57-bf34bfc9de3b,the best music 🎶 🎵 player I know.,5,2026-06-21 07:13:27,0,play_store
8568a255-369e-4e38-94bc-b2f28d76ea3a,very very nice,5,2026-06-21 07:12:43,0,play_store
8e36b191-fc16-4702-b910-790169561676,Spotify on phone needs to sync with Spotify on pc,3,2026-06-21 07:06:18,0,play_store
556cc059-b697-4e35-94f4-6c2cade810d7,absolutely amazing app,5,2026-06-21 07:05:59,0,play_store
a34158bd-6ee2-4382-b801-b4acb03f9de4,I love this so much,5,2026-06-21 07:05:05,0,play_store
2006b29c-3db0-42f8-8ec5-909fba5acb27,like itxx,5,2026-06-21 07:03:54,0,play_store
befbd04a-bbcc-4969-a394-ee64d58f482a,New updated widget sucks. It's always buffering until I sign in from another device or directlyfrom app. Wish I could downgrade to the original widget.,2,2026-06-21 07:02:25,0,play_store
6705c43e-5bd0-49e9-9d64-c3ba9bd2452a,I just love how mostly all songs I can vibe with are just on this app,4,2026-06-21 07:01:38,0,play_store
75e42395-9406-4354-9acc-3e4a85e15e70,👌 👍 😍 🥰 bestes,5,2026-06-21 06:58:11,0,play_store
3c28f4fb-79a4-4c7d-b5ee-29ade8ddfb21,☺️,5,2026-06-21 06:57:51,0,play_store
f9d70431-fb32-46ad-b8a8-698192dedaef,beautiful app,5,2026-06-21 06:56:25,0,play_store
1e8e8021-ed42-4110-aa69-d376497c30cc,it's cool and easy with a clean sound,4,2026-06-21 06:55:46,0,play_store
03e9d2ea-5ad9-425f-a38d-e230022179f5,very good even with shaky Internet.,5,2026-06-21 06:55:35,0,play_store
21805472-45ab-40da-a87c-15e7fa5de6e9,"I am often shocked by the number of old, obscure, and virtually unknown songs that are available on Spotify. Amazing!",5,2026-06-21 06:55:21,0,play_store
c8ddf7a7-8e88-42c7-8a3f-47bdf73027d0,Next Best Thing to spinning records.,5,2026-06-21 06:52:17,0,play_store
af67c3e6-e757-4c07-89e9-8618a64bf2d5,it's officially unusable. the app just shuts itself down when you to anything. literally anything.,1,2026-06-21 06:51:41,0,play_store
058d94a6-19e0-4139-a626-3e9b512ba930,Awesome,5,2026-06-21 06:51:13,0,play_store
949838cc-eebd-476c-a1f0-25b63a31e096,when im playing games i play a song so cool,5,2026-06-21 06:36:54,0,play_store
3278e44c-03db-4257-a6cb-86c6ff8d5524,A nice app indeed,5,2026-06-21 06:36:08,0,play_store
7a545697-03a5-4956-aba8-61050a0904cb,so far so good,5,2026-06-21 06:31:52,0,play_store
fa9dc3a3-9b40-4df5-bcd3-b1949ccaf25e,I love it that's it.,5,2026-06-21 06:28:46,0,play_store
5c46485b-76c0-498d-8f25-737f607adb84,can't live without this app,5,2026-06-21 06:28:03,0,play_store
30a270c7-ac2d-47cc-b876-6a3fbff76147,love this app,5,2026-06-21 06:25:24,0,play_store
9a8eb7ce-56c5-4b46-8607-467f32291496,second time ts just stops working completely,2,2026-06-21 06:08:05,0,play_store
6090a339-6f93-4464-969d-faacbf9f1318,"They've been bullying a singer called Esme Rose in an extremely gross and childish way. taking her songs down and even leaving some up but editing the vocals out and half the instruments so that it's just awful. Do better. music is expression, stop censoring people.",1,2026-06-21 06:06:58,0,play_store
0c42f250-30dc-4f58-9c43-bdd7e4aa2ebe,I love this app.,5,2026-06-21 06:05:26,0,play_store
046cee1e-06d3-4684-8373-0a89e9a66375,Reinstalls dont fix an app that isnt optimized to work on older devices or work without eating through all your ram and storage before downloading anything. I tried using this app on a newer Moto phone running android 12 it works worse on that device because there is less ram. Wifi makes up for absolutely none of this btw because wifi barely works on the app and behaves slowly regardless of signal strength. this has been a known issue for a while and hasnt been fixed. i pay for this,1,2026-06-21 06:01:28,0,play_store
44d07be5-feae-4c41-a7f8-6303b3e912e7,It is a very nice app that allows you to listen to whatever topic of music you want.,5,2026-06-21 06:00:32,0,play_store
